7.6412748 54.3470628
7.6412674 54.3515334
7.6412786 54.3559930
7.6411682 54.3604529
7.6412737 54.3649952
7.6412981 54.3694567
7.6412728 54.3743467
7.6412319 54.3788227
7.6412664 54.3833115
7.6412627 54.3878172
7.6412708 54.3922981
7.6525458 54.3523031
7.6520040 54.3585464
7.6604578 54.3566697
7.6620892 54.3629784
7.6605231 54.3673080
7.6607747 54.3722137
7.6608153 54.3771716
7.6609452 54.3817544
7.6625836 54.3875637
7.6604204 54.3918513
7.6532333 54.3949995
7.6709986 54.3601159
7.6791276 54.3630194
7.6896301 54.3721603
7.6714280 54.3757132
7.6777648 54.3812985
7.6764271 54.3864669
7.6753054 54.3919357
7.6744736 54.3971578
7.6737030 54.4030416
7.6891961 54.3665582
7.6992386 54.3699489
7.6959470 54.3762634
7.6938003 54.3822115
7.6881255 54.3896106
7.6902615 54.3951742
7.6883695 54.4015628
7.6637991 54.3993766
7.6860363 54.4078861
7.7127209 54.3738875
7.7127047 54.3783838
7.7107957 54.3844183
7.7093665 54.3914754
7.6972650 54.4121553
7.7079383 54.3986573
7.7062676 54.4068471
7.7052095 54.4153811
7.7258402 54.3774377
7.7266526 54.3827924
7.7276831 54.3890230
7.7269770 54.3955405
7.7256973 54.4014422
7.7245234 54.4077932
7.7244113 54.4153307
7.7163402 54.4196272
7.7375020 54.3802512
7.7481153 54.3825925
7.7399027 54.3865849
7.7462704 54.3904594
7.7450439 54.3958105
7.7460698 54.4017178
7.7449228 54.4069068
7.7427521 54.4137160
7.7483384 54.4186713
7.7412377 54.4250043
7.7386627 54.4299981
7.7577004 54.3843593
7.7664181 54.3860409
7.7658328 54.3909680
7.7652790 54.3958394
7.7647107 54.4007562
7.7641367 54.4056714
7.7635947 54.4105302
7.7630621 54.4154023
7.7624757 54.4202891
7.7620807 54.4252002
7.7578543 54.4293588
7.7289505 54.4243057
7.7525275 54.4338488
